2025-01-21 20:20:26.546 | INFO     | 配置类初始化完成
2025-01-21 20:20:26.546 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:22:14.313 | INFO     | 日志记录器初始化完成
2025-01-21 20:22:14.314 | INFO     | 配置类初始化完成
2025-01-21 20:22:14.314 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:26:00.174 | INFO     | 日志记录器初始化完成
2025-01-21 20:26:00.177 | INFO     | 配置类初始化完成
2025-01-21 20:26:00.178 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:28:02.800 | INFO     | 日志记录器初始化完成
2025-01-21 20:28:02.802 | INFO     | 配置类初始化完成
2025-01-21 20:28:02.803 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:34:17.721 | INFO     | 日志记录器初始化完成
2025-01-21 20:34:17.721 | INFO     | 配置类初始化完成
2025-01-21 20:34:17.722 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:36:19.371 | INFO     | 日志记录器初始化完成
2025-01-21 20:36:19.371 | INFO     | 配置类初始化完成
2025-01-21 20:36:19.371 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:37:07.264 | INFO     | 日志记录器初始化完成
2025-01-21 20:37:07.265 | INFO     | 配置类初始化完成
2025-01-21 20:37:07.265 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:40:35.054 | INFO     | 日志记录器初始化完成
2025-01-21 20:40:35.055 | INFO     | 配置类初始化完成
2025-01-21 20:40:35.056 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:40:36.470 | INFO     | 初始化信息通知栏
2025-01-21 20:43:04.430 | INFO     | 日志记录器初始化完成
2025-01-21 20:43:04.431 | INFO     | 配置类初始化完成
2025-01-21 20:43:04.431 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:43:05.708 | INFO     | 初始化信息通知栏
2025-01-21 20:43:05.708 | DEBUG    | <app.ui.main_window.AUTO_MAA(0x29356cdc760) at 0x0000029339317000>
2025-01-21 20:44:23.996 | INFO     | 日志记录器初始化完成
2025-01-21 20:44:23.997 | INFO     | 配置类初始化完成
2025-01-21 20:44:23.998 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:44:25.117 | INFO     | 初始化信息通知栏
2025-01-21 20:44:25.117 | DEBUG    | <app.ui.main_window.AUTO_MAA(0x167992938c0) at 0x00000167FFBDF9C0>
2025-01-21 20:44:25.117 | DEBUG    | <app.core.main_info_bar.MainInfoBarp(0x1682da80780) at 0x000001679A628CC0>
2025-01-21 20:47:40.358 | INFO     | 日志记录器初始化完成
2025-01-21 20:47:40.360 | INFO     | 配置类初始化完成
2025-01-21 20:47:40.360 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:47:40.988 | INFO     | 初始化信息通知栏
2025-01-21 20:47:40.988 | DEBUG    | <app.ui.main_window.AUTO_MAA(0x1ffe465dcb0) at 0x000001FFE4247000>
2025-01-21 20:47:40.988 | DEBUG    | <app.core.main_info_bar.MainInfoBarp(0x2002d8d88d0) at 0x000001FFE316BE40>
2025-01-21 20:47:40.988 | DEBUG    | None初始化完成
2025-01-21 20:53:51.035 | INFO     | 日志记录器初始化完成
2025-01-21 20:53:51.036 | INFO     | 配置类初始化完成
2025-01-21 20:53:51.036 | INFO     | 程序配置管理模块初始化完成
2025-01-21 20:53:51.793 | INFO     | 初始化信息通知栏
2025-01-21 20:53:51.793 | DEBUG    | <app.ui.main_window.AUTO_MAA(0x1be2c17f020) at 0x000001BE79EBBB40>
2025-01-21 20:53:51.793 | DEBUG    | <app.core.main_info_bar.MainInfoBarp(0x1beac8d7b50) at 0x000001BE2D261040>
2025-01-21 21:22:25.169 | INFO     | 日志记录器初始化完成
2025-01-21 21:22:25.170 | INFO     | 配置类初始化完成
2025-01-21 21:22:25.170 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:22:51.905 | INFO     | 日志记录器初始化完成
2025-01-21 21:22:51.908 | INFO     | 配置类初始化完成
2025-01-21 21:22:51.908 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:24:43.789 | INFO     | 日志记录器初始化完成
2025-01-21 21:24:43.790 | INFO     | 配置类初始化完成
2025-01-21 21:24:43.790 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:25:03.329 | INFO     | 日志记录器初始化完成
2025-01-21 21:25:03.330 | INFO     | 配置类初始化完成
2025-01-21 21:25:03.330 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:25:04.779 | ERROR    | 信息通知栏未找到父窗口
2025-01-21 21:26:58.211 | INFO     | 日志记录器初始化完成
2025-01-21 21:26:58.212 | INFO     | 配置类初始化完成
2025-01-21 21:26:58.212 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:29:00.310 | INFO     | 日志记录器初始化完成
2025-01-21 21:29:00.311 | INFO     | 配置类初始化完成
2025-01-21 21:29:00.311 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:30:41.977 | INFO     | 日志记录器初始化完成
2025-01-21 21:30:41.977 | INFO     | 配置类初始化完成
2025-01-21 21:30:41.978 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:38:59.888 | INFO     | 日志记录器初始化完成
2025-01-21 21:38:59.889 | INFO     | 配置类初始化完成
2025-01-21 21:38:59.889 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:39:12.584 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 21:39:12.584 | INFO     | 添加任务：调度队列_1
2025-01-21 21:39:12.601 | INFO     | 开始任务：调度队列_1
2025-01-21 21:39:54.293 | INFO     | 日志记录器初始化完成
2025-01-21 21:39:54.294 | INFO     | 配置类初始化完成
2025-01-21 21:39:54.295 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:40:00.965 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 21:40:00.965 | INFO     | 添加任务：调度队列_1
2025-01-21 21:40:00.984 | INFO     | 开始任务：调度队列_1
2025-01-21 21:40:48.500 | INFO     | 日志记录器初始化完成
2025-01-21 21:40:48.501 | INFO     | 配置类初始化完成
2025-01-21 21:40:48.501 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:40:50.403 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 21:40:50.403 | INFO     | 添加任务：调度队列_1
2025-01-21 21:40:50.428 | INFO     | 开始任务：调度队列_1
2025-01-21 21:41:23.344 | INFO     | 日志记录器初始化完成
2025-01-21 21:41:23.345 | INFO     | 配置类初始化完成
2025-01-21 21:41:23.345 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:41:34.943 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 21:41:34.943 | INFO     | 添加任务：调度队列_1
2025-01-21 21:41:34.960 | INFO     | 开始任务：调度队列_1
2025-01-21 21:42:20.136 | INFO     | 日志记录器初始化完成
2025-01-21 21:42:20.137 | INFO     | 配置类初始化完成
2025-01-21 21:42:20.137 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:42:30.708 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 21:42:30.708 | INFO     | 添加任务：调度队列_1
2025-01-21 21:42:30.725 | INFO     | 开始任务：调度队列_1
2025-01-21 21:42:30.728 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 21:43:11.135 | INFO     | 日志记录器初始化完成
2025-01-21 21:43:11.135 | INFO     | 配置类初始化完成
2025-01-21 21:43:11.135 | INFO     | 程序配置管理模块初始化完成
2025-01-21 21:43:17.728 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 21:43:17.728 | INFO     | 添加任务：调度队列_1
2025-01-21 21:43:17.761 | INFO     | 开始任务：调度队列_1
2025-01-21 21:43:17.767 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 22:42:08.717 | INFO     | 日志记录器初始化完成
2025-01-21 22:42:08.718 | INFO     | 配置类初始化完成
2025-01-21 22:42:08.718 | INFO     | 程序配置管理模块初始化完成
2025-01-21 22:42:22.255 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 22:42:22.256 | INFO     | 添加任务：调度队列_1
2025-01-21 22:42:22.277 | INFO     | 开始任务：调度队列_1
2025-01-21 22:42:22.281 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 22:44:26.098 | INFO     | 日志记录器初始化完成
2025-01-21 22:44:26.100 | INFO     | 配置类初始化完成
2025-01-21 22:44:26.101 | INFO     | 程序配置管理模块初始化完成
2025-01-21 22:44:27.633 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 22:44:34.679 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 22:44:34.680 | INFO     | 添加任务：调度队列_1
2025-01-21 22:44:34.701 | INFO     | 开始任务：调度队列_1
2025-01-21 22:44:34.705 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 22:47:00.836 | INFO     | 日志记录器初始化完成
2025-01-21 22:47:00.837 | INFO     | 配置类初始化完成
2025-01-21 22:47:00.837 | INFO     | 程序配置管理模块初始化完成
2025-01-21 22:47:02.376 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 22:47:10.428 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 22:47:10.428 | INFO     | 添加任务：调度队列_1
2025-01-21 22:47:10.447 | INFO     | 开始任务：调度队列_1
2025-01-21 22:47:10.451 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 22:49:09.406 | INFO     | 日志记录器初始化完成
2025-01-21 22:49:09.407 | INFO     | 配置类初始化完成
2025-01-21 22:49:09.407 | INFO     | 程序配置管理模块初始化完成
2025-01-21 22:49:10.915 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 22:49:17.957 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 22:49:17.957 | INFO     | 添加任务：调度队列_1
2025-01-21 22:49:17.980 | INFO     | 开始任务：调度队列_1
2025-01-21 22:49:17.983 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 22:51:14.257 | INFO     | 日志记录器初始化完成
2025-01-21 22:51:14.258 | INFO     | 配置类初始化完成
2025-01-21 22:51:14.258 | INFO     | 程序配置管理模块初始化完成
2025-01-21 22:51:15.743 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 22:51:21.771 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 22:51:21.771 | INFO     | 添加任务：调度队列_1
2025-01-21 22:51:21.792 | INFO     | 开始任务：调度队列_1
2025-01-21 22:51:21.796 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:00:44.967 | INFO     | 日志记录器初始化完成
2025-01-21 23:00:44.968 | INFO     | 配置类初始化完成
2025-01-21 23:00:44.968 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:00:46.525 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:00:57.536 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:00:57.538 | INFO     | 添加任务：调度队列_1
2025-01-21 23:00:57.561 | INFO     | 开始任务：调度队列_1
2025-01-21 23:00:57.565 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:01:27.108 | INFO     | 日志记录器初始化完成
2025-01-21 23:01:27.108 | INFO     | 配置类初始化完成
2025-01-21 23:01:27.110 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:01:28.556 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:01:34.676 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:01:34.676 | INFO     | 添加任务：调度队列_1
2025-01-21 23:01:34.694 | INFO     | 开始任务：调度队列_1
2025-01-21 23:01:34.699 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:02:57.092 | INFO     | 日志记录器初始化完成
2025-01-21 23:02:57.093 | INFO     | 配置类初始化完成
2025-01-21 23:02:57.093 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:02:58.668 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:03:05.677 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:03:05.678 | INFO     | 添加任务：调度队列_1
2025-01-21 23:03:05.701 | INFO     | 开始任务：调度队列_1
2025-01-21 23:03:05.704 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:04:36.314 | INFO     | 日志记录器初始化完成
2025-01-21 23:04:36.315 | INFO     | 配置类初始化完成
2025-01-21 23:04:36.315 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:04:37.792 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:04:44.832 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:04:44.832 | INFO     | 添加任务：调度队列_1
2025-01-21 23:04:44.848 | INFO     | 开始任务：调度队列_1
2025-01-21 23:04:44.852 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:08:19.216 | INFO     | 日志记录器初始化完成
2025-01-21 23:08:19.218 | INFO     | 配置类初始化完成
2025-01-21 23:08:19.218 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:08:20.835 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:08:26.850 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:08:26.851 | INFO     | 添加任务：调度队列_1
2025-01-21 23:08:26.872 | INFO     | 开始任务：调度队列_1
2025-01-21 23:08:26.876 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:10:30.786 | INFO     | 日志记录器初始化完成
2025-01-21 23:10:30.786 | INFO     | 配置类初始化完成
2025-01-21 23:10:30.787 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:10:32.373 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:10:39.368 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:10:39.368 | INFO     | 添加任务：调度队列_1
2025-01-21 23:11:07.648 | INFO     | 日志记录器初始化完成
2025-01-21 23:11:07.649 | INFO     | 配置类初始化完成
2025-01-21 23:11:07.649 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:11:09.115 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:11:14.240 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:11:14.240 | INFO     | 添加任务：调度队列_1
2025-01-21 23:11:14.258 | INFO     | 开始任务：调度队列_1
2025-01-21 23:11:14.260 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:11:57.232 | INFO     | 日志记录器初始化完成
2025-01-21 23:11:57.233 | INFO     | 配置类初始化完成
2025-01-21 23:11:57.233 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:11:58.722 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:11:58.754 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:11:58.754 | INFO     | 添加任务：调度队列_1
2025-01-21 23:11:58.770 | INFO     | 开始任务：调度队列_1
2025-01-21 23:11:58.772 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-21 23:15:37.689 | INFO     | 日志记录器初始化完成
2025-01-21 23:15:37.690 | INFO     | 配置类初始化完成
2025-01-21 23:15:37.690 | INFO     | 程序配置管理模块初始化完成
2025-01-21 23:15:39.243 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-21 23:15:47.259 | INFO     | 按时间调起任务：调度队列_1
2025-01-21 23:15:47.260 | INFO     | 添加任务：调度队列_1
2025-01-21 23:15:47.275 | INFO     | 开始任务：调度队列_1
2025-01-21 23:15:47.279 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 11:01:17.938 | INFO     | 日志记录器初始化完成
2025-01-22 11:01:17.941 | INFO     | 配置类初始化完成
2025-01-22 11:01:17.941 | INFO     | 程序配置管理模块初始化完成
2025-01-22 11:01:20.351 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-22 11:01:38.693 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 11:01:38.694 | INFO     | 添加任务：调度队列_1
2025-01-22 11:01:38.715 | INFO     | 开始任务：调度队列_1
2025-01-22 11:01:38.720 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 11:02:58.919 | INFO     | 日志记录器初始化完成
2025-01-22 11:02:58.920 | INFO     | 配置类初始化完成
2025-01-22 11:02:58.920 | INFO     | 程序配置管理模块初始化完成
2025-01-22 11:03:00.740 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-22 11:03:06.552 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 11:03:06.554 | INFO     | 添加任务：调度队列_1
2025-01-22 11:03:06.572 | INFO     | 开始任务：调度队列_1
2025-01-22 11:03:06.575 | INFO     |  info: str, 开始任务: str, 脚本_1: str, 5000: int
2025-01-22 11:03:06.577 | INFO     | self.task_list[name].push_info_bar
2025-01-22 11:03:06.577 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 12:20:56.979 | INFO     | 日志记录器初始化完成
2025-01-22 12:20:56.980 | INFO     | 配置类初始化完成
2025-01-22 12:20:56.980 | INFO     | 程序配置管理模块初始化完成
2025-01-22 12:20:59.014 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-22 12:21:09.601 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 12:21:09.602 | INFO     | 添加任务：调度队列_1
2025-01-22 12:21:09.621 | INFO     | 开始任务：调度队列_1
2025-01-22 12:21:09.624 | INFO     | self.task.s
2025-01-22 12:21:09.624 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 12:21:09.625 | INFO     | self.task.push_info_bar
2025-01-22 12:21:09.626 | INFO     |  info: str, 开始任务: str, 脚本_1: str, 5000: int
2025-01-22 12:21:09.628 | INFO     | self.task_list[name].push_info_bar
2025-01-22 12:21:34.007 | INFO     | 日志记录器初始化完成
2025-01-22 12:21:34.009 | INFO     | 配置类初始化完成
2025-01-22 12:21:34.009 | INFO     | 程序配置管理模块初始化完成
2025-01-22 12:21:35.674 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-22 12:21:35.703 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 12:21:35.705 | INFO     | 添加任务：调度队列_1
2025-01-22 12:21:35.724 | INFO     | 开始任务：调度队列_1
2025-01-22 12:21:35.727 | INFO     | self.task.s
2025-01-22 12:21:35.727 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 12:21:35.727 | INFO     | self.task.push_info_bar
2025-01-22 12:21:35.730 | INFO     |  info: str, 开始任务: str, 脚本_1: str, 5000: int
2025-01-22 12:21:35.733 | INFO     | self.task_list[name].push_info_bar
2025-01-22 12:23:27.598 | INFO     | 日志记录器初始化完成
2025-01-22 12:23:27.599 | INFO     | 配置类初始化完成
2025-01-22 12:23:27.599 | INFO     | 程序配置管理模块初始化完成
2025-01-22 12:23:29.401 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-22 12:23:35.206 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 12:23:35.207 | INFO     | 添加任务：调度队列_1
2025-01-22 12:23:35.223 | INFO     | 开始任务：调度队列_1
2025-01-22 12:23:35.226 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 12:23:35.228 | INFO     |  info: str, 开始任务: str, 脚本_1: str, 5000: int
2025-01-22 12:23:35.229 | INFO     | self.task_list[name].push_info_bar
2025-01-22 12:23:35.231 | INFO     |  error: str, 启动MAA代理进程失败: str, 您还未正确配置MAA路径！: str, -1: int
2025-01-22 12:23:35.233 | INFO     | self.task_list[name].push_info_bar
2025-01-22 12:24:52.168 | INFO     | 日志记录器初始化完成
2025-01-22 12:24:52.168 | INFO     | 配置类初始化完成
2025-01-22 12:24:52.169 | INFO     | 程序配置管理模块初始化完成
2025-01-22 12:24:54.004 | INFO     |  success: str, 更新检查: str, 已是最新版本~: str, 3000: int
2025-01-22 12:25:02.787 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 12:25:02.788 | INFO     | 添加任务：调度队列_1
2025-01-22 12:25:02.806 | INFO     | 开始任务：调度队列_1
2025-01-22 12:25:02.809 | ERROR    | 未正确配置MAA路径，MAA代理进程中止
2025-01-22 12:25:02.809 | INFO     |  info: str, 开始任务: str, 脚本_1: str, 5000: int
2025-01-22 12:25:02.813 | INFO     | self.task_list[name].push_info_bar
2025-01-22 12:25:02.813 | INFO     |  error: str, 启动MAA代理进程失败: str, 您还未正确配置MAA路径！: str, -1: int
2025-01-22 12:25:02.815 | INFO     | self.task_list[name].push_info_bar
2025-01-22 12:27:34.433 | INFO     | 日志记录器初始化完成
2025-01-22 12:27:34.435 | INFO     | 配置类初始化完成
2025-01-22 12:27:34.435 | INFO     | 程序配置管理模块初始化完成
2025-01-22 12:28:58.036 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 12:28:58.037 | INFO     | 添加任务：调度队列_1
2025-01-22 12:28:58.056 | INFO     | 开始任务：调度队列_1
2025-01-22 13:03:55.260 | INFO     | 日志记录器初始化完成
2025-01-22 13:03:55.261 | INFO     | 配置类初始化完成
2025-01-22 13:03:55.262 | INFO     | 程序配置管理模块初始化完成
2025-01-22 13:04:08.861 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 13:04:08.861 | INFO     | 添加任务：调度队列_1
2025-01-22 13:04:08.881 | INFO     | 开始任务：调度队列_1
2025-01-22 13:05:08.162 | INFO     | 日志记录器初始化完成
2025-01-22 13:05:08.163 | INFO     | 配置类初始化完成
2025-01-22 13:05:08.163 | INFO     | 程序配置管理模块初始化完成
2025-01-22 13:05:14.815 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 13:05:14.815 | INFO     | 添加任务：调度队列_1
2025-01-22 13:05:14.832 | INFO     | 开始任务：调度队列_1
2025-01-22 13:05:14.834 | DEBUG    | 用户数据：[['新用户', '等待', 0]]
2025-01-22 13:06:42.031 | INFO     | 日志记录器初始化完成
2025-01-22 13:06:42.032 | INFO     | 配置类初始化完成
2025-01-22 13:06:42.032 | INFO     | 程序配置管理模块初始化完成
2025-01-22 13:06:49.646 | INFO     | 按时间调起任务：调度队列_1
2025-01-22 13:06:49.646 | INFO     | 添加任务：调度队列_1
2025-01-22 13:06:49.667 | INFO     | 开始任务：调度队列_1
2025-01-22 13:06:49.670 | DEBUG    | 用户数据：[['新用户', '等待', 0]]
